degree,word,numerator,denominator
10,XYXYXXXYXY,1,5040
10,XYXYXXXYYY,1,15120
10,XYXYXXYXXY,-1,10080
10,XYXYXXYXYY,-1,10080
10,XYXYXXYYXY,-1,10080
10,XYXYXXYYYY,-1,20160
10,XYXYXYXXXY,1,5040
10,XYXYXYXXYY,-1,10080
10,XYXYXYXYXY,1,1260
10,XYXYXYXYYY,1,5040
10,XYXYXYYXXY,-1,10080
10,XYXYXYYXYY,-1,10080
10,XYXYXYYYXY,1,5040
10,XYXYXYYYYY,1,25200
10,XYXYYXXXXY,-1,20160
10,XYXYYXXYXY,-1,10080
10,XYXYYXYXXY,-1,10080
10,XYXYYXYXYY,-1,10080
10,XYXYYXYYXY,-1,10080
10,XYXYYXYYYY,-1,20160
10,XYXYYYXXXY,1,15120
10,XYXYYYXYXY,1,5040
10,XYXYYYXYYY,1,15120
10,XYXYYYYXXY,-1,20160
10,XYXYYYYXYY,-1,20160
10,XYXYYYYYXY,1,25200
10,XYXYYYYYYY,1,302400
10,XYYXXXXXXY,-1,86400
10,XYYXXXXXYY,1,67200
10,XYYXXXXYXY,-1,20160
10,XYYXXXXYYY,-1,120960
10,XYYXXXYYYY,-1,120960
10,XYYXXYXXYY,1,20160
10,XYYXXYXYXY,-1,10080
10,XYYXXYYXXY,1,20160
10,XYYXXYYXYY,1,20160
10,XYYXXYYYYY,1,67200
10,XYYXYXXXXY,-1,20160
10,XYYXYXXYXY,-1,10080
10,XYYXYXYXXY,-1,10080
10,XYYXYXYXYY,-1,10080
10,XYYXYXYYXY,-1,10080
10,XYYXYXYYYY,-1,20160
10,XYYXYYXXYY,1,20160
10,XYYXYYXYXY,-1,10080
10,XYYXYYYYXY,-1,20160
10,XYYXYYYYYY,-1,86400
10,XYYYXXXXXY,1,43200
10,XYYYXXXXYY,-1,120960
10,XYYYXXXYXY,1,15120
10,XYYYXXXYYY,1,90720
10,XYYYXXYYYY,-1,120960
10,XYYYXYXXXY,1,15120
10,XYYYXYXYXY,1,5040
10,XYYYXYXYYY,1,15120
10,XYYYXYYYXY,1,15120
10,XYYYXYYYYY,1,43200
10,XYYYYXXXXY,-1,34560
10,XYYYYXXXYY,-1,120960
10,XYYYYXXYXY,-1,20160
10,XYYYYXXYYY,-1,120960
10,XYYYYXYXXY,-1,20160
10,XYYYYXYXYY,-1,20160
10,XYYYYXYYXY,-1,20160
10,XYYYYXYYYY,-1,34560
10,XYYYYYXXXY,1,43200
10,XYYYYYXXYY,1,67200
10,XYYYYYXYXY,1,25200
10,XYYYYYXYYY,1,43200
10,XYYYYYYXXY,-1,86400
10,XYYYYYYXYY,-1,86400
10,XYYYYYYYXY,1,302400
10,YXXXXXXXYX,-1,302400
10,YXXXXXXYXX,1,86400
10,YXXXXXXYYX,1,86400
10,YXXXXXYXXX,-1,43200
10,YXXXXXYXYX,-1,25200
10,YXXXXXYYXX,-1,67200
10,YXXXXXYYYX,-1,43200
10,YXXXXYXXXX,1,34560
10,YXXXXYXXYX,1,20160
10,YXXXXYXYXX,1,20160
10,YXXXXYXYYX,1,20160
10,YXXXXYYXXX,1,120960
10,YXXXXYYXYX,1,20160
10,YXXXXYYYXX,1,120960
10,YXXXXYYYYX,1,34560
10,YXXXYXXXXX,-1,43200
10,YXXXYXXXYX,-1,15120
10,YXXXYXYXXX,-1,15120
10,YXXXYXYXYX,-1,5040
10,YXXXYXYYYX,-1,15120
10,YXXXYYXXXX,1,120960
10,YXXXYYYXXX,-1,90720
10,YXXXYYYXYX,-1,15120
10,YXXXYYYYXX,1,120960
10,YXXXYYYYYX,-1,43200
10,YXXYXXXXXX,1,86400
10,YXXYXXXXYX,1,20160
10,YXXYXXYXYX,1,10080
10,YXXYXXYYXX,-1,20160
10,YXXYXYXXXX,1,20160
10,YXXYXYXXYX,1,10080
10,YXXYXYXYXX,1,10080
10,YXXYXYXYYX,1,10080
10,YXXYXYYXYX,1,10080
10,YXXYXYYYYX,1,20160
10,YXXYYXXXXX,-1,67200
10,YXXYYXXYXX,-1,20160
10,YXXYYXXYYX,-1,20160
10,YXXYYXYXYX,1,10080
10,YXXYYXYYXX,-1,20160
10,YXXYYYXXXX,1,120960
10,YXXYYYYXXX,1,120960
10,YXXYYYYXYX,1,20160
10,YXXYYYYYXX,-1,67200
10,YXXYYYYYYX,1,86400
10,YXYXXXXXXX,-1,302400
10,YXYXXXXXYX,-1,25200
10,YXYXXXXYXX,1,20160
10,YXYXXXXYYX,1,20160
10,YXYXXXYXXX,-1,15120
10,YXYXXXYXYX,-1,5040
10,YXYXXXYYYX,-1,15120
10,YXYXXYXXXX,1,20160
10,YXYXXYXXYX,1,10080
10,YXYXXYXYXX,1,10080
10,YXYXXYXYYX,1,10080
10,YXYXXYYXYX,1,10080
10,YXYXXYYYYX,1,20160
10,YXYXYXXXXX,-1,25200
10,YXYXYXXXYX,-1,5040
10,YXYXYXXYXX,1,10080
10,YXYXYXXYYX,1,10080
10,YXYXYXYXXX,-1,5040
10,YXYXYXYXYX,-1,1260
10,YXYXYXYYXX,1,10080
10,YXYXYXYYYX,-1,5040
10,YXYXYYXXXX,1,20160
10,YXYXYYXXYX,1,10080
10,YXYXYYXYXX,1,10080
10,YXYXYYXYYX,1,10080
10,YXYXYYYXXX,-1,15120
10,YXYXYYYXYX,-1,5040
10,YXYXYYYYXX,1,20160
10,YXYXYYYYYX,-1,25200
10,YXYYXXXXXX,1,86400
10,YXYYXXXXYX,1,20160
10,YXYYXXYXYX,1,10080
10,YXYYXXYYXX,-1,20160
10,YXYYXYXXXX,1,20160
10,YXYYXYXXYX,1,10080
10,YXYYXYXYXX,1,10080
10,YXYYXYXYYX,1,10080
10,YXYYXYYXYX,1,10080
10,YXYYXYYYYX,1,20160
10,YXYYYXXXXX,-1,43200
10,YXYYYXXXYX,-1,15120
10,YXYYYXYXXX,-1,15120
10,YXYYYXYXYX,-1,5040
10,YXYYYXYYYX,-1,15120
10,YXYYYYXXXX,1,34560
10,YXYYYYXXYX,1,20160
10,YXYYYYXYXX,1,20160
10,YXYYYYXYYX,1,20160
10,YXYYYYYXXX,-1,43200
10,YXYYYYYXYX,-1,25200
10,YXYYYYYYXX,1,86400
10,YXYYYYYYYX,-1,302400
10,YYXXXXXXXX,1,2419200
10,YYXXXXXXYX,1,86400
10,YYXXXXXYXX,-1,67200
10,YYXXXXXYYX,-1,67200
10,YYXXXXYXXX,1,120960
10,YYXXXXYXYX,1,20160
10,YYXXXXYYXX,-1,80640
10,YYXXXXYYYX,1,120960
10,YYXXXYXXXX,1,120960
10,YYXXXYYXXX,1,60480
10,YYXXXYYYXX,1,60480
10,YYXXXYYYYX,1,120960
10,YYXXYXXXXX,-1,67200
10,YYXXYXXYXX,-1,20160
10,YYXXYXXYYX,-1,20160
10,YYXXYXYXYX,1,10080
10,YYXXYXYYXX,-1,20160
10,YYXXYYXXXX,-1,80640
10,YYXXYYXXYX,-1,20160
10,YYXXYYXYXX,-1,20160
10,YYXXYYXYYX,-1,20160
10,YYXXYYYXXX,1,60480
10,YYXXYYYYXX,-1,80640
10,YYXXYYYYYX,-1,67200
10,YYXYXXXXXX,1,86400
10,YYXYXXXXYX,1,20160
10,YYXYXXYXYX,1,10080
10,YYXYXXYYXX,-1,20160
10,YYXYXYXXXX,1,20160
10,YYXYXYXXYX,1,10080
10,YYXYXYXYXX,1,10080
10,YYXYXYXYYX,1,10080
10,YYXYXYYXYX,1,10080
10,YYXYXYYYYX,1,20160
10,YYXYYXXXXX,-1,67200
10,YYXYYXXYXX,-1,20160
10,YYXYYXXYYX,-1,20160
10,YYXYYXYXYX,1,10080
10,YYXYYXYYXX,-1,20160
10,YYXYYYXXXX,1,120960
10,YYXYYYYXXX,1,120960
10,YYXYYYYXYX,1,20160
10,YYXYYYYYXX,-1,67200
10,YYXYYYYYYX,1,86400
10,YYYXXXXXXX,-1,302400
10,YYYXXXXXYX,-1,43200
10,YYYXXXXYXX,1,120960
10,YYYXXXXYYX,1,120960
10,YYYXXXYXXX,-1,90720
10,YYYXXXYXYX,-1,15120
10,YYYXXXYYXX,1,60480
10,YYYXXXYYYX,-1,90720
10,YYYXXYXXXX,1,120960
10,YYYXXYYXXX,1,60480
10,YYYXXYYYXX,1,60480
10,YYYXXYYYYX,1,120960
10,YYYXYXXXXX,-1,43200
10,YYYXYXXXYX,-1,15120
10,YYYXYXYXXX,-1,15120
10,YYYXYXYXYX,-1,5040
10,YYYXYXYYYX,-1,15120
10,YYYXYYXXXX,1,120960
10,YYYXYYYXXX,-1,90720
10,YYYXYYYXYX,-1,15120
10,YYYXYYYYXX,1,120960
10,YYYXYYYYYX,-1,43200
10,YYYYXXXXXX,37,3628800
10,YYYYXXXXYX,1,34560
10,YYYYXXXYXX,1,120960
10,YYYYXXXYYX,1,120960
10,YYYYXXYXXX,1,120960
10,YYYYXXYXYX,1,20160
10,YYYYXXYYXX,-1,80640
10,YYYYXXYYYX,1,120960
10,YYYYXYXXXX,1,34560
10,YYYYXYXXYX,1,20160
10,YYYYXYXYXX,1,20160
10,YYYYXYXYYX,1,20160
10,YYYYXYYXXX,1,120960
10,YYYYXYYXYX,1,20160
10,YYYYXYYYXX,1,120960
10,YYYYXYYYYX,1,34560
10,YYYYYXXXXX,-1,67200
10,YYYYYXXXYX,-1,43200
10,YYYYYXXYXX,-1,67200
10,YYYYYXXYYX,-1,67200
10,YYYYYXYXXX,-1,43200
10,YYYYYXYXYX,-1,25200
10,YYYYYXYYXX,-1,67200
10,YYYYYXYYYX,-1,43200
10,YYYYYYXXXX,37,3628800
10,YYYYYYXXYX,1,86400
10,YYYYYYXYXX,1,86400
10,YYYYYYXYYX,1,86400
10,YYYYYYYXXX,-1,302400
10,YYYYYYYXYX,-1,302400
10,YYYYYYYYXX,1,2419200
11,XXXXXXXXXXY,1,47900160
11,XXXXXXXXXYX,-1,4790016
11,XXXXXXXXXYY,-1,4790016
11,XXXXXXXXYXX,1,1064448
11,XXXXXXXXYXY,1,1064448
11,XXXXXXXXYYX,1,1064448
11,XXXXXXXXYYY,1,1247400
11,XXXXXXXYXXX,-1,399168
11,XXXXXXXYXXY,-13,6652800
11,XXXXXXXYXYX,-1,277200
11,XXXXXXXYXYY,-13,6652800
11,XXXXXXXYYXX,-13,6652800
11,XXXXXXXYYXY,-13,6652800
11,XXXXXXXYYYX,-1,399168
11,XXXXXXXYYYY,-1,712800
11,XXXXXXYXXXX,1,228096
11,XXXXXXYXXXY,7,2851200
11,XXXXXXYXXYX,1,158400
11,XXXXXXYXXYY,1,1900800
11,XXXXXXYXYXX,1,158400
11,XXXXXXYXYXY,1,158400
11,XXXXXXYXYYX,1,158400
11,XXXXXXYXYYY,7,2851200
11,XXXXXXYYXXX,7,2851200
11,XXXXXXYYXXY,1,1900800
11,XXXXXXYYXYX,1,158400
11,XXXXXXYYXYY,1,1900800
11,XXXXXXYYYXX,7,2851200
11,XXXXXXYYYXY,7,2851200
11,XXXXXXYYYYX,1,228096
11,XXXXXXYYYYY,1,1247400
11,XXXXXYXXXXX,-1,190080
11,XXXXXYXXXXY,-1,887040
11,XXXXXYXXXYX,-17,1663200
11,XXXXXYXXXYY,1,739200
11,XXXXXYXXYXX,-1,277200
11,XXXXXYXXYXY,-1,277200
11,XXXXXYXXYYX,-1,277200
11,XXXXXYXXYYY,1,739200
11,XXXXXYXYXXX,-17,1663200
11,XXXXXYXYXXY,-1,277200
11,XXXXXYXYXYX,-13,554400
11,XXXXXYXYXYY,-1,277200
11,XXXXXYXYYXX,-1,277200
11,XXXXXYXYYXY,-1,277200
11,XXXXXYXYYYX,-17,1663200
11,XXXXXYXYYYY,-1,887040
11,XXXXXYYXXXX,-1,887040
11,XXXXXYYXXXY,1,739200
11,XXXXXYYXXYX,-1,277200
11,XXXXXYYXXYY,17,4435200
11,XXXXXYYXYXX,-1,277200
11,XXXXXYYXYXY,-1,277200
11,XXXXXYYXYYX,-1,277200
11,XXXXXYYXYYY,1,739200
11,XXXXXYYYXXX,-1,399168
11,XXXXXYYYXXY,1,739200
11,XXXXXYYYXYX,-17,1663200
11,XXXXXYYYXYY,1,739200
11,XXXXXYYYYXX,-1,887040
11,XXXXXYYYYXY,-1,887040
11,XXXXXYYYYYX,-1,190080
11,XXXXXYYYYYY,1,1247400
11,XXXXYXXXXXX,1,228096
11,XXXXYXXXXXY,-1,887040
11,XXXXYXXXXYX,1,88704
11,XXXXYXXXXYY,-17,5322240
11,XXXXYXXXYXX,1,332640
11,XXXXYXXXYXY,1,332640
11,XXXXYXXXYYX,1,332640
11,XXXXYXXXYYY,1,3991680
11,XXXXYXXYXXX,1,332640
11,XXXXYXXYXXY,-1,190080
11,XXXXYXXYXYX,13,665280
11,XXXXYXXYXYY,-1,190080
11,XXXXYXXYYXX,-1,190080
11,XXXXYXXYYXY,-1,190080
11,XXXXYXXYYYX,1,332640
11,XXXXYXXYYYY,-17,5322240
11,XXXXYXYXXXX,1,88704
11,XXXXYXYXXXY,1,332640
11,XXXXYXYXXYX,13,665280
11,XXXXYXYXXYY,-1,190080
11,XXXXYXYXYXX,13,665280
11,XXXXYXYXYXY,13,665280
11,XXXXYXYXYYX,13,665280
11,XXXXYXYXYYY,1,332640
11,XXXXYXYYXXX,1,332640
11,XXXXYXYYXXY,-1,190080
11,XXXXYXYYXYX,13,665280
11,XXXXYXYYXYY,-1,190080
11,XXXXYXYYYXX,1,332640
11,XXXXYXYYYXY,1,332640
11,XXXXYXYYYYX,1,88704
11,XXXXYXYYYYY,-1,887040
11,XXXXYYXXXXX,-1,887040
11,XXXXYYXXXXY,-17,5322240
11,XXXXYYXXXYX,1,332640
11,XXXXYYXXXYY,-1,887040
11,XXXXYYXXYXX,-1,190080
11,XXXXYYXXYXY,-1,190080
11,XXXXYYXXYYX,-1,190080
11,XXXXYYXXYYY,-1,887040
11,XXXXYYXYXXX,1,332640
11,XXXXYYXYXXY,-1,190080
11,XXXXYYXYXYX,13,665280
11,XXXXYYXYXYY,-1,190080
11,XXXXYYXYYXX,-1,190080
11,XXXXYYXYYXY,-1,190080
11,XXXXYYXYYYX,1,332640
11,XXXXYYXYYYY,-17,5322240
11,XXXXYYYXXXX,13,7983360
11,XXXXYYYXXXY,1,3991680
11,XXXXYYYXXYX,1,332640
11,XXXXYYYXXYY,-1,887040
11,XXXXYYYXYXX,1,332640
11,XXXXYYYXYXY,1,332640
11,XXXXYYYXYYX,1,332640
11,XXXXYYYXYYY,1,3991680
11,XXXXYYYYXXX,13,7983360
11,XXXXYYYYXXY,-17,5322240
11,XXXXYYYYXYX,1,88704
11,XXXXYYYYXYY,-17,5322240
11,XXXXYYYYYXX,-1,887040
11,XXXXYYYYYXY,-1,887040
11,XXXXYYYYYYX,1,228096
11,XXXXYYYYYYY,-1,712800
11,XXXYXXXXXXX,-1,399168
11,XXXYXXXXXXY,7,2851200
11,XXXYXXXXXYX,-17,1663200
11,XXXYXXXXXYY,1,739200
11,XXXYXXXXYXX,1,332640
11,XXXYXXXXYXY,1,332640
11,XXXYXXXXYYX,1,332640
11,XXXYXXXXYYY,1,3991680
11,XXXYXXXYXXX,-1,124740
11,XXXYXXXYXXY,1,332640
11,XXXYXXXYXYX,-1,33264
11,XXXYXXXYXYY,1,332640
11,XXXYXXXYYXX,1,332640
11,XXXYXXXYYXY,1,332640
11,XXXYXXXYYYX,-1,124740
11,XXXYXXXYYYY,1,3991680
11,XXXYXXYXXXX,1,332640
11,XXXYXXYXXXY,1,332640
11,XXXYXXYXXYX,1,332640
11,XXXYXXYXXYY,1,332640
11,XXXYXXYXYXX,1,332640
11,XXXYXXYXYXY,1,332640
11,XXXYXXYXYYX,1,332640
11,XXXYXXYXYYY,1,332640
11,XXXYXXYYXXX,1,332640
11,XXXYXXYYXXY,1,332640
11,XXXYXXYYXYX,1,332640
11,XXXYXXYYXYY,1,332640
11,XXXYXXYYYXX,1,332640
11,XXXYXXYYYXY,1,332640
11,XXXYXXYYYYX,1,332640
11,XXXYXXYYYYY,1,739200
11,XXXYXYXXXXX,-17,1663200
11,XXXYXYXXXXY,1,332640
11,XXXYXYXXXYX,-1,33264
11,XXXYXYXXXYY,1,332640
11,XXXYXYXXYXX,1,332640
11,XXXYXYXXYXY,1,332640
11,XXXYXYXXYYX,1,332640
11,XXXYXYXXYYY,1,332640
11,XXXYXYXYXXX,-1,33264
11,XXXYXYXYXXY,1,332640
11,XXXYXYXYXYX,-1,10395
11,XXXYXYXYXYY,1,332640
11,XXXYXYXYYXX,1,332640
11,XXXYXYXYYXY,1,332640
11,XXXYXYXYYYX,-1,33264
11,XXXYXYXYYYY,1,332640
11,XXXYXYYXXXX,1,332640
11,XXXYXYYXXXY,1,332640
11,XXXYXYYXXYX,1,332640
11,XXXYXYYXXYY,1,332640
11,XXXYXYYXYXX,1,332640
11,XXXYXYYXYXY,1,332640
11,XXXYXYYXYYX,1,332640
11,XXXYXYYXYYY,1,332640
11,XXXYXYYYXXX,-1,124740
11,XXXYXYYYXXY,1,332640
11,XXXYXYYYXYX,-1,33264
11,XXXYXYYYXYY,1,332640
11,XXXYXYYYYXX,1,332640
11,XXXYXYYYYXY,1,332640
11,XXXYXYYYYYX,-17,1663200
11,XXXYXYYYYYY,7,2851200
11,XXXYYXXXXXX,7,2851200
11,XXXYYXXXXXY,1,739200
11,XXXYYXXXXYX,1,332640
11,XXXYYXXXXYY,-1,887040
11,XXXYYXXXYXX,1,332640
11,XXXYYXXXYXY,1,332640
11,XXXYYXXXYYX,1,332640
11,XXXYYXXXYYY,-1,399168
11,XXXYYXXYXXX,1,332640
11,XXXYYXXYXXY,1,332640
11,XXXYYXXYXYX,1,332640
11,XXXYYXXYXYY,1,332640
11,XXXYYXXYYXX,1,332640
11,XXXYYXXYYXY,1,332640
11,XXXYYXXYYYX,1,332640
11,XXXYYXXYYYY,-1,887040
11,XXXYYXYXXXX,1,332640
11,XXXYYXYXXXY,1,332640
11,XXXYYXYXXYX,1,332640
11,XXXYYXYXXYY,1,332640
11,XXXYYXYXYXX,1,332640
11,XXXYYXYXYXY,1,332640
11,XXXYYXYXYYX,1,332640
11,XXXYYXYXYYY,1,332640
11,XXXYYXYYXXX,1,332640
11,XXXYYXYYXXY,1,332640
11,XXXYYXYYXYX,1,332640
11,XXXYYXYYXYY,1,332640
11,XXXYYXYYYXX,1,332640
11,XXXYYXYYYXY,1,332640
11,XXXYYXYYYYX,1,332640
11,XXXYYXYYYYY,1,739200
11,XXXYYYXXXXX,-1,399168
11,XXXYYYXXXXY,1,3991680
11,XXXYYYXXXYX,-1,124740
11,XXXYYYXXXYY,-1,399168
11,XXXYYYXXYXX,1,332640
11,XXXYYYXXYXY,1,332640
11,XXXYYYXXYYX,1,332640
11,XXXYYYXXYYY,-1,399168
11,XXXYYYXYXXX,-1,124740
11,XXXYYYXYXXY,1,332640
11,XXXYYYXYXYX,-1,33264
11,XXXYYYXYXYY,1,332640
11,XXXYYYXYYXX,1,332640
11,XXXYYYXYYXY,1,332640
11,XXXYYYXYYYX,-1,124740
11,XXXYYYXYYYY,1,3991680
11,XXXYYYYXXXX,13,7983360
11,XXXYYYYXXXY,1,3991680
11,XXXYYYYXXYX,1,332640
11,XXXYYYYXXYY,-1,887040
11,XXXYYYYXYXX,1,332640
11,XXXYYYYXYXY,1,332640
11,XXXYYYYXYYX,1,332640
11,XXXYYYYXYYY,1,3991680
11,XXXYYYYYXXX,-1,399168
11,XXXYYYYYXXY,1,739200
11,XXXYYYYYXYX,-17,1663200
11,XXXYYYYYXYY,1,739200
11,XXXYYYYYYXX,7,2851200
11,XXXYYYYYYXY,7,2851200
11,XXXYYYYYYYX,-1,399168
11,XXXYYYYYYYY,1,1247400
11,XXYXXXXXXXX,1,1064448
11,XXYXXXXXXXY,-13,6652800
11,XXYXXXXXXYX,1,158400
11,XXYXXXXXXYY,1,1900800
11,XXYXXXXXYXX,-1,277200
11,XXYXXXXXYXY,-1,277200
11,XXYXXXXXYYX,-1,277200
11,XXYXXXXXYYY,1,739200
11,XXYXXXXYXXX,1,332640
11,XXYXXXXYXXY,-1,190080
11,XXYXXXXYXYX,13,665280
11,XXYXXXXYXYY,-1,190080
11,XXYXXXXYYXX,-1,190080
11,XXYXXXXYYXY,-1,190080
11,XXYXXXXYYYX,1,332640
11,XXYXXXXYYYY,-17,5322240
11,XXYXXXYXXXX,1,332640
11,XXYXXXYXXXY,1,332640
11,XXYXXXYXXYX,1,332640
11,XXYXXXYXXYY,1,332640
11,XXYXXXYXYXX,1,332640
11,XXYXXXYXYXY,1,332640
11,XXYXXXYXYYX,1,332640
11,XXYXXXYXYYY,1,332640
11,XXYXXXYYXXX,1,332640
11,XXYXXXYYXXY,1,332640
11,XXYXXXYYXYX,1,332640
11,XXYXXXYYXYY,1,332640
11,XXYXXXYYYXX,1,332640
11,XXYXXXYYYXY,1,332640
11,XXYXXXYYYYX,1,332640
11,XXYXXXYYYYY,1,739200
11,XXYXXYXXXXX,-1,277200
11,XXYXXYXXXXY,-1,190080
11,XXYXXYXXXYX,1,332640
11,XXYXXYXXXYY,1,332640
11,XXYXXYXXYXX,-1,73920
11,XXYXXYXXYXY,-1,73920
11,XXYXXYXXYYX,-1,73920
11,XXYXXYXXYYY,1,332640
11,XXYXXYXYXXX,1,332640
11,XXYXXYXYXXY,-1,73920
11,XXYXXYXYXYX,1,27720
11,XXYXXYXYXYY,-1,73920
11,XXYXXYXYYXX,-1,73920
11,XXYXXYXYYXY,-1,73920
11,XXYXXYXYYYX,1,332640
11,XXYXXYXYYYY,-1,190080
11,XXYXXYYXXXX,-1,190080
11,XXYXXYYXXXY,1,332640
11,XXYXXYYXXYX,-1,73920
11,XXYXXYYXXYY,1,88704
11,XXYXXYYXYXX,-1,73920
11,XXYXXYYXYXY,-1,73920
11,XXYXXYYXYYX,-1,73920
11,XXYXXYYXYYY,1,332640
11,XXYXXYYYXXX,1,332640
11,XXYXXYYYXXY,1,332640
11,XXYXXYYYXYX,1,332640
11,XXYXXYYYXYY,1,332640
11,XXYXXYYYYXX,-1,190080
11,XXYXXYYYYXY,-1,190080
11,XXYXXYYYYYX,-1,277200
11,XXYXXYYYYYY,1,1900800
11,XXYXYXXXXXX,1,158400
11,XXYXYXXXXXY,-1,277200
11,XXYXYXXXXYX,13,665280
11,XXYXYXXXXYY,-1,190080
11,XXYXYXXXYXX,1,332640
11,XXYXYXXXYXY,1,332640
11,XXYXYXXXYYX,1,332640
11,XXYXYXXXYYY,1,332640
11,XXYXYXXYXXX,1,332640
11,XXYXYXXYXXY,-1,73920
11,XXYXYXXYXYX,1,27720
11,XXYXYXXYXYY,-1,73920
11,XXYXYXXYYXX,-1,73920
11,XXYXYXXYYXY,-1,73920
11,XXYXYXXYYYX,1,332640
11,XXYXYXXYYYY,-1,190080
11,XXYXYXYXXXX,13,665280
11,XXYXYXYXXXY,1,332640
11,XXYXYXYXXYX,1,27720
11,XXYXYXYXXYY,-1,73920
11,XXYXYXYXYXX,1,27720
11,XXYXYXYXYXY,1,27720
11,XXYXYXYXYYX,1,27720
11,XXYXYXYXYYY,1,332640
11,XXYXYXYYXXX,1,332640
11,XXYXYXYYXXY,-1,73920
11,XXYXYXYYXYX,1,27720
11,XXYXYXYYXYY,-1,73920
11,XXYXYXYYYXX,1,332640
11,XXYXYXYYYXY,1,332640
11,XXYXYXYYYYX,13,665280
11,XXYXYXYYYYY,-1,277200
11,XXYXYYXXXXX,-1,277200
11,XXYXYYXXXXY,-1,190080
11,XXYXYYXXXYX,1,332640
11,XXYXYYXXXYY,1,332640
11,XXYXYYXXYXX,-1,73920
11,XXYXYYXXYXY,-1,73920
11,XXYXYYXXYYX,-1,73920
11,XXYXYYXXYYY,1,332640
11,XXYXYYXYXXX,1,332640
11,XXYXYYXYXXY,-1,73920
11,XXYXYYXYXYX,1,27720
11,XXYXYYXYXYY,-1,73920
11,XXYXYYXYYXX,-1,73920
11,XXYXYYXYYXY,-1,73920
11,XXYXYYXYYYX,1,332640
11,XXYXYYXYYYY,-1,190080
11,XXYXYYYXXXX,1,332640
11,XXYXYYYXXXY,1,332640
11,XXYXYYYXXYX,1,332640
11,XXYXYYYXXYY,1,332640
11,XXYXYYYXYXX,1,332640
11,XXYXYYYXYXY,1,332640
11,XXYXYYYXYYX,1,332640
11,XXYXYYYXYYY,1,332640
11,XXYXYYYYXXX,1,332640
11,XXYXYYYYXXY,-1,190080
11,XXYXYYYYXYX,13,665280
11,XXYXYYYYXYY,-1,190080
11,XXYXYYYYYXX,-1,277200
11,XXYXYYYYYXY,-1,277200
11,XXYXYYYYYYX,1,158400
11,XXYXYYYYYYY,-13,6652800
11,XXYYXXXXXXX,-13,6652800
11,XXYYXXXXXXY,1,1900800
11,XXYYXXXXXYX,-1,277200
11,XXYYXXXXXYY,17,4435200
11,XXYYXXXXYXX,-1,190080
11,XXYYXXXXYXY,-1,190080
11,XXYYXXXXYYX,-1,190080
11,XXYYXXXXYYY,-1,887040
11,XXYYXXXYXXX,1,332640
11,XXYYXXXYXXY,1,332640
11,XXYYXXXYXYX,1,332640
11,XXYYXXXYXYY,1,332640
11,XXYYXXXYYXX,1,332640
11,XXYYXXXYYXY,1,332640
11,XXYYXXXYYYX,1,332640
11,XXYYXXXYYYY,-1,887040
11,XXYYXXYXXXX,-1,190080
11,XXYYXXYXXXY,1,332640
11,XXYYXXYXXYX,-1,73920
11,XXYYXXYXXYY,1,88704
11,XXYYXXYXYXX,-1,73920
11,XXYYXXYXYXY,-1,73920
11,XXYYXXYXYYX,-1,73920
11,XXYYXXYXYYY,1,332640
11,XXYYXXYYXXX,1,332640
11,XXYYXXYYXXY,1,88704
11,XXYYXXYYXYX,-1,73920
11,XXYYXXYYXYY,1,88704
11,XXYYXXYYYXX,1,332640
11,XXYYXXYYYXY,1,332640
11,XXYYXXYYYYX,-1,190080
11,XXYYXXYYYYY,17,4435200
11,XXYYXYXXXXX,-1,277200
11,XXYYXYXXXXY,-1,190080
11,XXYYXYXXXYX,1,332640
11,XXYYXYXXXYY,1,332640
11,XXYYXYXXYXX,-1,73920
11,XXYYXYXXYXY,-1,73920
11,XXYYXYXXYYX,-1,73920
11,XXYYXYXXYYY,1,332640
11,XXYYXYXYXXX,1,332640
11,XXYYXYXYXXY,-1,73920
11,XXYYXYXYXYX,1,27720
11,XXYYXYXYXYY,-1,73920
11,XXYYXYXYYXX,-1,73920
11,XXYYXYXYYXY,-1,73920
11,XXYYXYXYYYX,1,332640
11,XXYYXYXYYYY,-1,190080
11,XXYYXYYXXXX,-1,190080
11,XXYYXYYXXXY,1,332640
11,XXYYXYYXXYX,-1,73920
11,XXYYXYYXXYY,1,88704
11,XXYYXYYXYXX,-1,73920
11,XXYYXYYXYXY,-1,73920
11,XXYYXYYXYYX,-1,73920
11,XXYYXYYXYYY,1,332640
11,XXYYXYYYXXX,1,332640
11,XXYYXYYYXXY,1,332640
11,XXYYXYYYXYX,1,332640
11,XXYYXYYYXYY,1,332640
11,XXYYXYYYYXX,-1,190080
11,XXYYXYYYYXY,-1,190080
11,XXYYXYYYYYX,-1,277200
11,XXYYXYYYYYY,1,1900800
11,XXYYYXXXXXX,7,2851200
11,XXYYYXXXXXY,1,739200
11,XXYYYXXXXYX,1,332640
11,XXYYYXXXXYY,-1,887040
11,XXYYYXXXYXX,1,332640
11,XXYYYXXXYXY,1,332640
11,XXYYYXXXYYX,1,332640
11,XXYYYXXXYYY,-1,399168
11,XXYYYXXYXXX,1,332640
11,XXYYYXXYXXY,1,332640
11,XXYYYXXYXYX,1,332640
11,XXYYYXXYXYY,1,332640
11,XXYYYXXYYXX,1,332640
11,XXYYYXXYYXY,1,332640
11,XXYYYXXYYYX,1,332640
11,XXYYYXXYYYY,-1,887040
11,XXYYYXYXXXX,1,332640
